Title,ID,Comment
[心得] 玉山世界卡 年薪未達標核卡,i1210,: 台新就不會寄
[心得] 玉山世界卡 年薪未達標核卡,i1210,: 元大則是每換一次存摺給你一次申請單
[心得] 玉山世界卡 年薪未達標核卡,i1210,: 中信就算沒刷多少活存250+都會有事沒事就寄黑卡申
[心得] 玉山世界卡 年薪未達標核卡,i1210,: 請給你
[心得] 玉山世界卡 年薪未達標核卡,i1210,: 一年刷不到98稅比重比較重
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,naruto1010,: 站內信騷擾可以向PTT站方檢舉
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,bryanwang,: 乞丐真令人討厭
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,noddle,: 扯
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,ms0312430,: 還請問怎麼檢舉？不太懂這方面的行政流程
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,D600dust,: 噓1F 能檢舉的話廢信件魔人就不會亂發信了
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,alex1973,: 等等，ptt 私信我只有收過業務邀請辦卡或者信貸的
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,alex1973,: ，樓主這是收到什麼另類行銷嗎？
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,leptoneta,: 可以去Violation板檢舉，站方會處罰他。
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,rebel20163,: 我也被騷擾過 還說他不介意被走後門
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,rebel20163,: 你有問過我的感受嗎！
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,monmonder,: 我都捐給導盲犬和台灣之心協助結紮(咦
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,MJdavid,: 公開私信觸犯站規耶 但是在Violation板當證據例外
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,alex1973,: 沒有 show ID 或者任何可辨識出特定人的內容應該沒
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,alex1973,: 什問題吧，如果有 ID 才有問題
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,operatorm,": 不只1個在哭窮,還好幾個,Orz"
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,willieliu,: 沒辦法 這些人只能靠寄站內騷擾別人得到優越感
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,willieliu,: 換句話說確實也蠻可憐的 嘻嘻☺
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,CCRun,: 如果是站外寄的是不是沒辦法處理？
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,cheermin,: 有時間上ptt哭窮不去好好工作，笑死
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,keineAhnung,: 線上乞討 好屌
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,cytochrome,: op大認證，我相信是真的了
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,HaiirotoAo,: 乞丐也能WFH了 0.0
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,Fww,: 之前也收過，就當詐騙信無視了
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,SerraAvatar,: 本板發調額文收過乞討捐款信+1
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,operatorm,": 只要寫出附 $_$ M, 奉旨乞食信就來,馬上修自己文,怎"
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,operatorm,: 不向政府求救啊
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,operatorm,": 還會附上自己住爛屋,缺門,身障,輪椅,真是歎為觀止,"
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,operatorm,: 瞠目結舌
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,ex250203,: 你被騷擾關卡板屁事 who care? 要報警就快去報警
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,ex250203,:  不要只會出一張嘴
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,kazuC,: 好兇 0.0
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,leptoneta,: care要加s
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,TsukimiyaAyu,: 快去報警 廢話什麼
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,willieliu,: 快檢查看看某些樓484本人 嘻嘻☺
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,s705166,: 感謝經驗分享，乞丐去s
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,BellCranell,: 操我也都收過站內 開頭就在行乞還裝可憐悲哀 害我以
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,BellCranell,: 為ptt是乞丐聚集地
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,BellCranell,: 七月底的時候 還附照片有夠噁 幹
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,tndh,: 還好我夠窮  沒這問題
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,q2520q,: 卡版=辦卡站內；股版=證券開戶、申購站內，目前收過
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,q2520q,: 這兩種XD
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,nextbit,": 正常現象,就像上面說的一樣"
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,JosephChen,: 樓上辦卡開證券戶+1
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,tndh,: 證券都會附營業員照片  不錯
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,Naisa,: 笑死 我也收過
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,naruto1010,: 檢舉真的有效啊，雖然我也是當過板主才知道w
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,QQ5566,: 哈哈哈 真假 現在有寄信乞討！？
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,Goog1e,: 救急不救窮 我有在PTT轉帳幫助過陌生人 後來不意外
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,Goog1e,: 的並沒有還甚至還持續寄信來哭XD 只能說可憐之人必
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,Goog1e,: 有可恨之處 有些人可憐但一點也不值得同情
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,justaID,: 真假 開眼界了 竟然有人會發站內信乞討
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,scimiter,: 收到站內信乞討，真的是開眼界XD
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,bignose0623,: 有喔 收過很多了
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,TZUYIC,: 我曾在街上被騙過一次車資500元，說要還結果也沒還
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,TZUYIC,: 從此我再也不幫這種突然間要跟你借錢的，99.9999%都
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,TZUYIC,: 是有借無回。要借錢請去警察局找警察。
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,runrunkaka,: 某些亂噓是不是就是乞錢的 哈哈
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,naiveman,: 噓文的不要那麼急啊
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,oops117,: https://i.imgur.com/Vu2ecBy.jpg
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,oops117,: 收到+1 傻眼zzz
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,lagidog,: 推線上乞討
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,tndh,: 看來也沒多艱困  還有錢上網發文
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,jakai,: 看來卡版乞丐不少，說不定是另類詐騙手法
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,cellray,: 真假的在ppt上當乞丐? 好可笑喔 在網路乞討
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,waloloo,: 線上乞討是詐騙吧
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,tenghui,: 收過討錢文+1 同一個ID還兩三次以上 應該是同一個
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,Ned1107,: 笑死
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,hellosan,: 這是新的緬北手法嗎？
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,naruto1010,: 補充一下 致5樓 站方有個板叫Violation
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,charles0939,: https://i.imgur.com/KE11Ds2.jpg
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,justastupid,: 哈哈哈
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,iamhsg,: “乞丐也能WFH”讓我噴飯XDDD
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,Sallina,: 連鍵盤乞丐都出現了，嘆為觀止
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,imchrisliu,: 推一下這篇
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,silverkymco,: 閒
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,hellomo,: 線上乞丐XDDDDDDDDDD
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,thomasxp,: 收到+1 跟樓上oops大同一個ID
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,OUX8513,: 真假，缺錢到這種地步？
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,jay0215,: 財不露白～還好我窮，沒收入且僅小學畢業，沒這問題
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,rz759,: 感謝截圖，開眼界，原來還有線上乞討
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,bluesky0907,: +s 之後變成 who scare?
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,TESong,: 收過加一，誰理你啊==
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,aljust12,: 線上乞討笑死+1  你可以挑戰台新 去洗臉前一天跟你
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,aljust12,: 一樣年薪200的醫師  去申請過笑他一下XDD
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,aljust12,:                                      前幾篇
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,UCCUplz,: 開眼界了
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,lyhorcish,: 股版推個文也收過類似的信
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,hinhin1248,: 居然有線上乞丐...
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,ksjeff0928,: 沒在卡版發心得文XD~真是長見識惹~
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,soy5566,: 乞丐原來也會數位化喔
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,soy5566,: 比某些銀行數位化腳步還快欸
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,a0921387223,: 原來這邊是最容易被乞丐纏身的版 哈
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,nottell,: 我也收過 還連寄好幾封誇張
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,morphy,: 好市多無限卡/好市多世界卡/玉山/兆豐，連中華電信
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,morphy,: 世界卡這種偏門的回文都被騷擾
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,mayasky,: 我也收過希望無息借款
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,tawei229,: 我也收過XD
[心得] 國泰世華世界卡（在這裡發文會被騷擾）,gostt,: 我也被騷擾 說要捐錢給他 說我月入30萬應該要給他
[心得] 玉山世界卡 秒核卡,SexyBack,: 恭喜～
[心得] 玉山世界卡 秒核卡,dejavu21,: 額度好高
[心得] 玉山世界卡 秒核卡,gostt,: 好容易辦報的世界卡
[心得] 玉山世界卡 秒核卡,timsky,: 一堆世界卡等於沒有卡
[心得] 玉山世界卡 秒核卡,jcc1021,: 玉山世界的餐廳優惠從來沒用過…
[心得] 玉山世界卡 秒核卡,PCC2003,: 收到簡訊+1  還沒申請
[心得] 玉山世界卡 秒核卡,weita,: 收到簡訊+1但是要45天內指定通路刷滿3萬才有800回饋
[心得] 玉山世界卡 秒核卡,weita,: ，等蘋果發佈會再來申辦
[心得] 玉山世界卡 秒核卡,jtbtm1069,: 這樣就給過了，好強
[心得] 玉山世界卡 秒核卡,anjohn,: 收到簡訊+1
[心得] 玉山世界卡 秒核卡,tndh,: 最無感的一張頂卡  每年固定換一點外幣續卡XD
[心得] 玉山世界卡 秒核卡,zazazas,: 銀行邀請的應該都會過吧？
[心得] 玉山世界卡 秒核卡,tomap41017,: 恭喜
[心得] 玉山世界卡 秒核卡,alex1973,": 樓上還換外幣續卡, 真有心......"
[心得] 玉山世界卡 秒核卡,alex1973,": 我的續卡方式是放一筆外幣低金額定存續存, 每年銀行"
[心得] 玉山世界卡 秒核卡,alex1973,": 發利息就符合每年有交易的條件, 靠這樣也混了好幾年"
[心得] 玉山世界卡 秒核卡,alex1973,: 免費的世界卡
[心得] 玉山世界卡 秒核卡,alex1973,: 食之無味棄之可惜的一張頂卡
[心得] 玉山世界卡 秒核卡,Johnnycccc,: 同樓主 近期收到簡訊 申請秒核
[心得] 玉山世界卡 秒核卡,j00000,: 自從很多市區停車玩爛以後~好像就沒啥特別的用途了
[心得] 玉山世界卡 秒核卡,p1587,: 我申請這張和調整額度都被打槍QQ
[心得] 玉山世界卡 秒核卡,qqplusqq,: 原來利息也可以啊～這樣活存利息應該也行吧？？目
[心得] 玉山世界卡 秒核卡,qqplusqq,: 前我都是直接買外幣，但沒有定存
[心得] 玉山世界卡 秒核卡,basterds,: 可惡 玉山就不邀我 出國不刷玉山卡了
[心得] 玉山世界卡 秒核卡,alex1973,: 理論上活存也可，只要金額滾的出利息的話，金額太
[心得] 玉山世界卡 秒核卡,alex1973,: 低如果滾不出任何一丁點利息的話，結果就難說
[心得] 玉山世界卡 秒核卡,gendigital,: 上星期在app自己申請，今天收到卡。好奇問一下 卡
[心得] 玉山世界卡 秒核卡,gendigital,: 片後面是不是沒有海苔條？
[心得] 玉山世界卡 秒核卡,gendigital,: https://i.imgur.com/fOa4ToT.jpg
[心得] 玉山世界卡 秒核卡,gendigital,: 自問自答 陽光卡換個角度看...是有的！
[心得] 玉山世界卡 秒核卡,gendigital,: 陽光下
[心得] 玉山世界卡 秒核卡,SchizoNurse,: 年收110，辦了兩次都沒過…有沒有攻略啊
[心得] 玉山世界卡 秒核卡,SchizoNurse,: 年收110，辦了兩次都沒過…有沒有攻略啊
[心得] 玉山世界卡 秒核卡,SchizoNurse,: 年收110，辦了兩次都沒過…有沒有攻略啊？
[心得] 玉山世界卡 秒核卡,tpepen,: 先加入e.Fingo，再依會員規定，把等級升高。
[心得] 玉山世界卡 秒核卡,ysy2003,: 近期也有收到簡訊 還沒辦 自覺免年費條件達不到
Re: [心得] 玉山星宇世界卡  未核卡,victoryss,: 最後一行怎麼回事兒
Re: [心得] 玉山星宇世界卡  未核卡,sunsand,: 這幾張卡哩程是可以轉很多家 不限星宇 比较方便
Re: [心得] 玉山星宇世界卡  未核卡,hdcc,: 聽到了捲舌音顆顆
Re: [心得] 玉山星宇世界卡  未核卡,ZxoF,: 打字可以不要捲舌嗎 看得好辛苦
Re: [心得] 玉山星宇世界卡  未核卡,tornado1621,: 看不懂支那殘體字
Re: [心得] 玉山星宇世界卡  未核卡,naruto1010,: 為什麼變殘體字XDDDD
Re: [心得] 玉山星宇世界卡  未核卡,imchrisliu,: 人家可能輸入法嘛
Re: [心得] 玉山星宇世界卡  未核卡,Brainiax,: 未來一年內的60k都沒了
Re: [心得] 玉山星宇世界卡  未核卡,h4526599,: 話說怎麼我登入都只有40%額外贈呀，是因為沒買過嗎
Re: [心得] 玉山星宇世界卡  未核卡,h4526599,: 原來每人不同呀，第一次研究
Re: [心得] 玉山星宇世界卡  未核卡,kazafso,: 竟然有人以為简体字只有中國在用 都2023年了 連新加
